db.messages.exec.error-column-ambiguous,"column ""{{column}}"" is ambiguous in {{schema}}","Spalte ""{{column}}"" ist mehrdeutig im Schema {{schema}}","columna ""{{column}}"" es ambigua en esquema {{schema}}","열 ""__column__"" 는 스키마  __schema__ 에서 모호함",,,,
db.messages.exec.error-column-index-out-of-range,"column index ""{{column}}"" is out of range in  {{schema}}; index starts at 1","Spaltenindex ""{{column}}"" ist ausserhalb des Gültigkeitsbereichs für Schema {{schema}}; Indizes starten mit 1","índice de columna ""{{column}}"" está fuera de rango en equema {{schema}}; índice comienza en 1","열 인덱스  ""__column__"" 는 범위를 벗어남; 인덱스는 1에서 시작",,,,
db.messages.exec.error-could-not-change-rel-alias-ambiguity,"could not set relation alias ""{{alias}}"" because of ambiguity","Relations alias ""{{alias}}"" kann wegen Mehrdeutigkeit nicht gesetzt werden","no se pudo establecer relación alias ""{{alias}}"" por ambiguedad","모호성 때문에 릴레이션 가명 ""__alias__""을 사용할 수 없음 ",,,,
db.messages.exec.error-could-not-rename-ambiguity,"could not set new name ""{{newName}}"" for ""{{oldName}}"" because of ambiguity in {{schema}}","neuer Name ""{{newName}}"" für ""{{oldName}}"" kann wegen Mehrdeutigkeit nicht gesetzt werden im Schema {{schema}}","no se pudo establecer nuevo nombre ""{{newName}}"" para ""{{oldName}}"" por ambiguedad en el equema {{schema}}","스키마 __schema__ 에서의 모호성 때문에 ""__oldName__""을 위한 새로운 이름 ""__newName__"" 을 설정 할 수 없음",,,,
db.messages.exec.error-schema-a-not-part-of-schema-b,schema {{schemaA}} is not part of {{schemaB}},Schema {{schemaA}} ist nicht Teil von {{schemaB}},esquema {{schemaA}} no es parte de {{schemaB}},스키마  __schemaA__ 는 __schemaB__ 의 부분이 아님,,,,
db.messages.exec.error-schemas-not-unifiable,schemas are not unifiable: types are different or size is different: {{schemaA}}  and {{schemaB}},Schemas sind nicht unifiable: Typen oder Anzahl der Attribute ist unterschiedlich: {{schemaA}}  and {{schemaB}},esquemas no son unificables: los tipos son diferentes ó los tamaño son diferentes: {{schemaA}}  y {{schemaB}},스키마들은 통합될 수 없음: 타입들은 다르거나 사이즈들이 다르다: __schemaA__  와 __schemaB__,,,,
db.messages.exec.error-column-not-in-both-schemas,"column ""{{column}}"" can not be found in both schemas of join","Spalte ""{{column}}"" kann nicht in beiden Schemas des Joins gefunden werden","columna ""{{column}}"" no se puede encontrar en ambos esquemas del join","열 ""__column__""은 두 스키마의 조인에서 찾을 수 없음",,,,
db.messages.exec.error-condition-must-be-boolean,condition must be a boolean expression,Bedingung muss ein boolscher Ausdruck sein,condición debe ser una expresión booleana,조건은 불린 대수여야만 함,,,,
db.messages.exec.error-func-not-defined-for-column-type,{{func}} not defined for type {{colType}},{{func}} ist nicht für Datentyp {{colType}} definiert,{{func}} no está definido para {{colType}},__func_ _은 타입 __colType__ 을 위해 정의될 수 없음,,,,
db.messages.exec.error-join-would-produce-non-unique-columns,join would result in non unique column names, the following columns appear in both relations: {{conflicts}},Join würde nicht eindeutige Spaltennamen erzeugen, Die folgenden Spalten sind teil beider Relationen: {{conflicts}},join resultaría en nombre de columnas no únicos, las siguientes columnas aparecen en ambas relaciones: {{conflicts}},조인은 고유하지 않은 열 이름에서 결과를 냄, 이 열들은 두 릴레이션 사이에서 나타남: __conflicts__
db.messages.exec.error-no-columns-match-alias-star,"no columns match ""{{alias}}.*""","Keine Spalten gefunden für ""{{alias}}.*""","las columnas no coinciden ""{{alias}}.*""","""__alias__.*""와 일치하는 열이 없음",,,,
db.messages.exec.error-datatype-not-specified-for-col,"datatype for column {{index}} (""{{column}}"") is not specified","Datentype für Spalte {{index}} (""{{column}}"") wurde nicht spezifiziert","tipo de dato para columna {{index}} (""{{column}}"") no está especificado","열 __index__의 데이터 타입 (""__column__"")이 구체화되지 않음",,,,
db.messages.exec.error-invalid-projection-error,"invalid projection ""{{argument}}"": {{error}}","ungültige Projektion ""{{argument}}"": {{error}}","proyección inválida ""{{argument}}"": {{error}}","유효하지 않은 프로젝션 ""__argument__"": __error__",,,,
db.messages.exec.error-function-expects-type,"function ""{{func}}"" expects arguments of type ""{{expected}}"" but ""{{given}}"" given","Funktion ""{{func}}"" erwartet Argumente vom Typ ""{{expected}}"" aber ""{{given}}"" gefunden","función ""{{func}}"" espera argumentos de tipo ""{{expected}}"" pero ""{{given}}"" fue dado","함수 ""__func__""는 인자 타입  ""__expected__"" 으로 기대하지만  ""__given__"" 이 주어짐",,,,
db.messages.exec.error-could-not-compare-different-types,could not compare value if types are different: {{typeA}} != {{typeB}},Werte mit unterschiedlichen Datentypen können nicht verglichen werden: {{typeA}} != {{typeB}},no se pudo comparar valor si tipos son diferentes: {{typeA}} != {{typeB}},타입이 다르면 비교할 수 없음: __typeA__ != __typeB__,,,,
db.messages.exec.error-function-expects-arguments-of-same-type,{{func}} expects all arguments to be of the same type,"Funktion {{func}} erwartet, dass alle Argumente den selben Datentyp haben.",{{func}} espera que todos los argumentos sean del mismo tipo,__func__ 는 모든 인자가 같은 타입으로 기대함,,,,
db.messages.exec.error-case-when-condition-must-be-boolean,the condition of a CASE WHEN must be of type boolean,Die Bedingung für ein CASE WHEN muss ein boolscher Ausdruck sein,la condición de un CASE WHEN debe ser de tipo booleano,CASE WHEN 조건은 불린 타입이어야 함,,,,
db.messages.exec.error-case-when-expects-results-of-same-type,<i>CASE WHEN condition THEN result END</i> expects all <i>results<i/> to be of the same type,<i>CASE WHEN condition THEN result END</i> erwartet dass alle <i>results</> vom selben Typ sind,<i>CASE WHEN condition THEN result END</i> espera todos <i>results<i/> ser del mismo tipo,<i>CASE WHEN condition THEN result END</i>는 모든 <i>결과<i/>가 같은 타입으로 기대함,,,,
db.messages.exec.error-invalid-date-format,"""{{str}}""  is not a valid date; expected format: YYYY-MM-DD","""{{str}}"" ist kein gültiges Datum; erwartetes Format: YYYY-MM-DD","""{{str}}""  no es una fecha válido; formato esperado: YYYY-MM-DD","""__str__""  는 유효하지 않은 날짜; 형식: YYYY-MM-DD",,,,
db.messages.translate.error-relation-not-found,"could not find relation ""{{name}}""","Relation ""{{name}}"" nicht gefunden","no se pudo encontrar relación ""{{name}}""","릴레이션  ""{{name}}""을 찾을 수 없음",,,,
db.messages.translate.warning-distinct-missing,DISTINCT is missing, relational algebra uses implicit duplicate elimination,DISTINCT fehlt, Duplikate werden in relationaler Algebra automatisch entfernt,DISTINCT está ausente, la algebra relacional utiliza eliminacion de duplicados implícitamente,DISTINCT 없음, 관계 대수는 암시적인 중복 제거를 사용함
db.messages.translate.warning-ignored-all-on-set-operators,ignored ALL on set operation, relational algebra uses implicit duplicate elimination,ALL bei Mengenoperatoren wurde ignoriert, Duplikate werden in relationaler Algebra automatisch entfernt,ignorado ALL en operación establecida, la algebra relacional utiliza eliminacion de duplicados implícitamente,집합 연산에서 무시된 ALL, 관계 대수는 암시적인 중복 제거를 사용함
db.messages.translate.error-variable-name-conflict,"name conflict: relation name ""{{name}}"" already exists","Namenskonflikt: eine Relation mit Namen ""{{name}}"" existiert bereits","conflicto de nombre: nombre de relación ""{{name}}"" ya existe","이름 충돌: 릴레이션 이름 ""{{name}}"" 은 이미 존재함",,,,
db.messages.translate.error-variable-cyclic-usage,"cyclic usage of variable ""{{name}}"" detected","Zyklische Verwendung von Variable ""{{name}}"" erkannt","uso de variable cíclico ""{{name}}"" detectado","변수  ""{{name}}""의 순환 사용이 감지됨",,,,
editor.codemirror-placeholder,"your query goes here ...

keyboard shortcuts:
	execute statement:    [CTRL]+[RETURN]
	execute selection:    [CTRL]+[SHIFT]+[RETURN]
	autocomplete:         [CTRL]+[SPACE]
","Abfrage ...
Tastatürkürzel
	Abfrage ausführen:                      [CTRL]+[RETURN]
	Markierten teil der Abfrage ausführen:  [CTRL]+[SHIFT]+[RETURN]	Autovervollständigung:                  [CTRL]+[SPACE]","tu consulta va aquí ...

atajos de teclado:
	ejecutar declaración:    [CTRL]+[RETURN]
	tejecutar selección:    [CTRL]+[SHIFT]+[RETURN]
	autocompletar:         [CTRL]+[SPACE]
","쿼리는 이곳에 표시된다 ...

키보드 단축키:
	statement 실행:    [CTRL]+[RETURN]
	selection 실행:    [CTRL]+[SHIFT]+[RETURN]
	자동 완성:         [CTRL]+[SPACE]",,,,
editor.alert-message-headers.success,Success,Erfolg,Éxito,성공,,,,
editor.alert-message-headers.info,Info,Info,Info,정보,,,,
editor.alert-message-headers.warning,Warning,Warnung,Advertencia,경고,,,,
editor.alert-message-headers.error,Error,Fehler,Error, 에러 ,,,,
editor.inline-relation-editor.button-ok,ok,ok,ok,ok,,,,
editor.inline-relation-editor.button-cancel,cancel,abbrechen,cancelar,취소,,,,
editor.inline-relation-editor.placeholder-column-name-and-types,columnName:type,spaltenName:datenTyp,nombreColumna:tipo,열 이름:타입,,,,
editor.inline-relation-editor.enter-your-data,please enter your data,bitte Daten eingeben,por favor ingrese los datos,데이터를 입력하라,,,,
editor.inline-relation-editor.error-column-name-missing,column name missing in column {{index}},Spaltenname fehlt in Spalte {{index}},nombre de columna ausente en columna {{index}},열 이름이 열 __index__에 없다,,,,
editor.inline-relation-editor.error-wrong-quoted-string,string must not contain single and double quotes,Zeichenketten dürfen keine doppelten oder einfache Anführungszeichen enthalten,cadena de caracteres no debe contener comillas simples y dobles,문자열은 작은따음표와 큰따음표를 포함할 수 없다.,,,,
editor.error-no-query-found,no query found,keine Abfrage gefunden,no se encontró la consulta,쿼리를 찾을 수 없다,,,,
editor.pegjs-error.or,or,oder,ó,또는,,,,
editor.pegjs-error.no-input-found,no input found,keine Eingabe gefunden,no se encontró la entrada,입력을 찾을 수 없음,,,,
editor.pegjs-error.end-of-input,end of input,Ende der Eingabe,fin de entrada,입력의 끝,,,,
editor.pegjs-error.expected-found,Expected {{expected}} but {{found}} found.,Erwarte {{expected}} aber {{found}} gefunden.,Se esperaba {{expected}} pero se encontró {{found}} .,예상 된 __expected__이지만 __found__이 발견됨.,,,,
editor.error-at-line-x,at line {{line}},in Zeile {{line}},en la línea {{line}},__line__ 줄에서,,,,
calc.messages.error-query-missing,no query found,keine Abfrage gefunden,no se encontró la consulta,쿼리를 찾을 수 없음,,,,
calc.messages.error-query-missing-assignments-found,"only assignments found; query is missing <a href=""help.htm#relalg-assignment"" target=""_blank"">Help - Assignments</a>","nur Zuweisungen gefunden; die eigentliche Abfrage fehlt <a href=""help.htm#relalg-assignment"" target=""_blank"">Help - Assignments (en)</a>","solo se encontraron asignaciones; a la consulta le falta <a href=""help.htm#relalg-assignment"" target=""_blank"">Help - Assignments</a>","쿼리를 찾을 수 없음 <a href=""help.htm#relalg-assignment"" target=""_blank"">Help - Assignments</a>",,,,
calc.messages.gist-load-success,gist loaded successfully,gist erfolgreich geladen,gist fue cargado con éxito,gist 불러오기 완료,,,,
calc.menu.headline,load a Dataset,Datensätze,cargar un Dataset,데이터셋 불러오기,,,,
calc.menu.datasets,Datasets,Datensätze,Datasets,데이터셋 불러오기,,,,
calc.menu.load-gist-headline,Load dataset stored in a gist,Datensatz aus gist laden,cargar dataset guardado en un gist,gist에 저장된 데이터셋 불러오기,,,,
calc.menu.load-gist-button,load,laden,cargar,불러오기,,,,
calc.menu.load-gist-insert-placeholder,gist ID,gist ID,ID de gist,gist 아이디,,,,
calc.menu.create-own-dataset-headline,Create your own Dataset,Eigenen Datensatz erstellen,Crear tu propio Dataset,데이터셋 생성하기,,,,
calc.menu.create-own-dataset-text,"You can create your own dataset and share it with others. Learn more about it in the  <a href=""help.htm#tutorial-maintainer"">Maintainer Tutorial</a>","Sie können Ihren eigenen Datensatz erstellen und ihn mit anderen teilen. Lernen Sie mehr darüber  im  <a href=""help.htm#tutorial-maintainer"">Maintainer Tutorial</a>","Puedes crear tu propio dataset y compartirlo con otras personas. 
Aprende más acerca de ésto en <a href=""help.htm#tutorial-maintainer"">Maintainer Tutorial</a>","You can create your own dataset and share it with others. Learn more about it in the  <a href=""help.htm#tutorial-maintainer"">Maintainer Tutorial</a>",,,,
calc.menu.create-own-dataset-text-link,Maintainer Tutorial,Maintainer Tutorial (en),Tutorial de mantenimiento (en),Maintainer Tutorial,,,,
calc.menu.create-own-dataset-button-new,create new Dataset,neuen Datensatz erstellen,crear nuevo Dataset,새로운 데이터셋 생성,,,,
calc.menu.create-own-dataset-button-modify,modify current Dataset,aktuellen Datensatz abändern,modificar Dataset actual,현재 데이터셋 수정,,,,
calc.navigation.take-a-tour,Take a Tour,Tour starten,Haz un recorrido,둘러보기,,,,
calc.navigation.feedback,Feedback,Feedback,Feedback,피드백,,,,
calc.navigation.help,Help,Hilfe (en),Ayuda (en),도움말,,,,
calc.navigation.calc,Calculate,Rechner,Calculadora,Calculate,,,,
calc.navigation.language,Language,Sprache,Lenguaje,언어,,,,
calc.maintainer-groups.misc,Miscellaneous,Diverse,Misceláneo,다른 종류,,,,
calc.maintainer-groups.temp,Temporary,Ungespeichert,Temporal,임시,,,,
calc.maintainer-groups.uibk,University of Innsbruck,Universität Innsbruck,Universidad de Innsbruck,Innsbruck 대학교,,,,
calc.maintainer-groups.saarland,University of Saarland,Universität Saarland,Universidad de Saarland,Saarland 대학교,,,,
calc.editors.button-history,history,Verlauf,historia,기록,,,,
calc.editors.insert-relation-title,Insert,Einfügen,Insertar,Insert,,,,
calc.editors.insert-relation-tooltip,Insert relation or column names,Beziehungs- oder Spaltennamen einfügen,Insertar nombres de relaciones o columnas,Insert relation or column names,,,,
calc.editors.group.tab-name,Group Editor,Datensatz Editor,Editor de Grupo,그룹 에디터,,,,
calc.editors.group.tab-name-short,GE,DS,EG,그룹 에디터,,,,
calc.editors.group.toolbar.import-sql,import SQL-dump,SQL-dump importieren,importar SQL-dump,SQL-덤프 가져오기,,,,
calc.editors.group.toolbar.import-sql-content,import SQL-dump,SQL-dump importieren,importar SQL-dump,SQL-컨텐트 가져오기,,,,
calc.editors.group.toolbar.add-new-relation,add new relation,neue Relation hinzufügen,agregar nueva relación,새로운 릴레이션 추가,,,,
calc.editors.group.toolbar.add-new-relation-content,open relation editor,Relationseditor öffnen,abrir editor de relaciones,릴레이션 에디터 열기,,,,
calc.editors.group.button-download,download,download,descargar,다운로드,,,,
calc.editors.group.button-exec,preview,Vorschau,vista previa,preview,,,,
calc.editors.group.button-use,use Group in editor,Datensatz im Editor verwenden,utilizar Grupo en editor,에디터에서 그룹 사용하기,,,,
calc.editors.group.button-use_plural,use first Group in editor,Datensatz im Editor verwenden,utilizar Grupos en editor,에디터에서 여러 그룹 사용하기,,,,
calc.editors.group.sql-import-group-name-placeholder,Name of the group (imported from SQL),Name des Datensatzes (importiert),Nombre del grupo (importado de SQL),그룹 이름(SQL로부터 불러옴),,,,
calc.editors.group.new-group-example-group,"-- this is an example

group: nameOfTheNewGroup 


A = {
	a:string, b:number
	example,  42
}","-- dies ist ein Beispiel

group: nameDesDatensatzes 


A = {
	a:string, b:number
	beispiel,  42
}","-- éste es un ejemplo

group: nombreDeNuevoGrupo 


A = {
	a:string, b:number
	ejemplo,  42
}","-- 예시입니다

그룹: nameOfTheNewGroup 


A = {
	a:string, b:number
	example,  42
}",,,,
calc.editors.group.modal-sqldump.modal-title,Import SQL-Dump,SQL-Dump importieren,Importar SQL-Dump,SQL-Dump 가져오기,,,,
calc.editors.group.modal-sqldump.button-close,Close,schließen,Cerrar,닫기,,,,
calc.editors.group.modal-sqldump.button-cancel,cancel,abbrechen,cancelar,취소,,,,
calc.editors.group.modal-sqldump.button-import-sql,import SQL,importieren,importar SQL,SQL 가져오기,,,,
calc.editors.group.modal-sqldump.description,Put your SQL-Dump here to create a group.,Kopieren Sie den SQL-Dump hier her um einen Datensatz daraus zu erstellen.,Ponga su SQL-Dump aquí para crear un grupo.,그룹을 생성하려면 SQL-Dump 이곳에 가져와라,,,,
calc.editors.ra.tab-name,Relational Algebra,Relationale Algebra,Álgebra Relacional,관계 대수,,,,
calc.editors.ra.tab-name-short,RelAlg,RelAlg,ÁlgRel,관계 대수,,,,
calc.editors.ra.button-execute-query,execute query,Query ausführen,executar consulta,쿼리 실행,,,,
calc.editors.ra.button-execute-selection,execute selection,Markierung ausführen,executar selección,셀렉션 실행,,,,
calc.editors.ra.button-download,download,download,descargar,다운로드,,,,
calc.editors.ra.toolbar.projection,projection,Projektion,proyección,프로젝션,,,,
calc.editors.ra.toolbar.projection-content,"<b class=""math"">&pi;</b> a, b <b>(</b> A <b>)</b>
<br><b>pi</b> a, b A","<b class=""math"">&pi;</b> a, b <b>(</b> A <b>)</b>
<br><b>pi</b> a, b A","<b class=""math"">&pi;</b> a, b <b>(</b> A <b>)</b>
<br><b>pi</b> a, b A","<b class=""math"">&pi;</b> a, b <b>(</b> A <b>)</b>
<br><b>pi</b> a, b A",,,,
calc.editors.ra.toolbar.selection,selection,Selektion,selección,셀렉션,,,,
calc.editors.ra.toolbar.selection-content,"<b class=""math"">&sigma;</b> a < b ∧ b <span class=""math"">≠<span> c <b>(</b> A <b>)</b>
<br><b>sigma</b> a < b and b != c A","<b class=""math"">&sigma;</b> a < b ∧ b <span class=""math"">≠<span> c <b>(</b> A <b>)</b>
<br><b>sigma</b> a < b and b != c A","<b class=""math"">&sigma;</b> a < b ∧ b <span class=""math"">≠<span> c <b>(</b> A <b>)</b>
<br><b>sigma</b> a < b and b != c A","<b class=""math"">&sigma;</b> a < b ∧ b <span class=""math"">≠<span> c <b>(</b> A <b>)</b>
<br><b>sigma</b> a < b and b != c A",,,,
calc.editors.ra.toolbar.rename,rename relation / rename columns,Umbenennen (Relationen/Spalten),renombrar relación / renombrar columnas,릴레이션 이름 변경 / 열 이름 변경,,,,
calc.editors.ra.toolbar.rename-content,"<div><span class=""math"">&sigma;</span> x.a > 1 ( <b class=""math"">&rho;</b> x <b>(</b> A <b>)</b> )</div>
<div class=""math"">&sigma; A.y > 2 ( <b class=""math"">rho</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div><span class=""math"">&sigma;</span> x.a > 1 ( <b class=""math"">&rho;</b> x <b>(</b> A <b>)</b> )</div>
<div class=""math"">&sigma; A.y > 2 ( <b class=""math"">rho</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div><span class=""math"">&sigma;</span> x.a > 1 ( <b class=""math"">&rho;</b> x <b>(</b> A <b>)</b> )</div>
<div class=""math"">&sigma; A.y > 2 ( <b class=""math"">rho</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div><span class=""math"">&sigma;</span> x.a > 1 ( <b class=""math"">&rho;</b> x <b>(</b> A <b>)</b> )</div>
<div class=""math"">&sigma; A.y > 2 ( <b class=""math"">rho</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>",,,,
calc.editors.ra.toolbar.rename-columns-operator,rename columns operator,Umbenennung von Spalten,renombrar operador de columnas,열 연산자 변경,,,,
calc.editors.ra.toolbar.rename-columns-operator-content,"<div class=""math"">&sigma; A.y > 2 ( <b>&rho;</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div class=""math"">&sigma; A.y > 2 ( <b>&rho;</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div class=""math"">&sigma; A.y > 2 ( <b>&rho;</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div class=""math"">&sigma; A.y > 2 ( <b>&rho;</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>",,,,
calc.editors.ra.toolbar.orderBy,order by,Sortieren,ordenar por,정렬,,,,
calc.editors.ra.toolbar.orderBy-content,"<div><b class=""math"">&tau;</b> a asc, [2] desc <b> (</b> A <b>)</b><div><div><b class=""math"">tau</b> a asc, [2] desc <b> (</b> A <b>)</b></div>",,"<div><b class=""math"">&tau;</b> a asc, [2] desc <b> (</b> A <b>)</b><div><div><b class=""math"">tau</b> a asc, [2] desc <b> (</b> A <b>)</b></div>","<div><b class=""math"">&tau;</b> a asc, [2] desc <b> (</b> A <b>)</b><div><div><b class=""math"">tau</b> a asc, [2] desc <b> (</b> A <b>)</b></div>",,,,
calc.editors.ra.toolbar.groupBy,group by,Gruppieren,agrupar por,그룹화,,,,
calc.editors.ra.toolbar.groupBy-content,"<div><b class=""math"">&gamma;</b> a, b<b>;</b> count(c)→c ( A )</div>
<div><b class=""math"">gamma</b> count(a)->x, sum(b)->y ( A )</div>","<div><b class=""math"">&gamma;</b> a, b<b>;</b> count(c)→c ( A )</div>
<div><b class=""math"">gamma</b> count(a)->x, sum(b)->y ( A )</div>","<div><b class=""math"">&gamma;</b> a, b<b>;</b> count(c)→c ( A )</div>
<div><b class=""math"">gamma</b> count(a)->x, sum(b)->y ( A )</div>","<div><b class=""math"">&gamma;</b> a, b<b>;</b> count(c)→c ( A )</div>
<div><b class=""math"">gamma</b> count(a)->x, sum(b)->y ( A )</div>",,,,
calc.editors.ra.toolbar.and,and,Und,y,논리곱,,,,
calc.editors.ra.toolbar.and-content,"<div><span class=""math"">&sigma;</span> a < b <b class=""math"">∧</b> b <span class=""math"">≠</span> c ( A )</div>","<div><span class=""math"">&sigma;</span> a < b <b class=""math"">∧</b> b <span class=""math"">≠</span> c ( A )</div>","<div><span class=""math"">&sigma;</span> a < b <b class=""math"">∧</b> b <span class=""math"">≠</span> c ( A )</div>","<div><span class=""math"">&sigma;</span> a < b <b class=""math"">∧</b> b <span class=""math"">≠</span> c ( A )</div>",,,,
calc.editors.ra.toolbar.xor,xor,Xor,xor,배타적 논리,,,,
calc.editors.ra.toolbar.xor-content,"<div><span class=""math"">&sigma;</span> a < b <b class=""math"">⊕</b> b <span class=""math"">≠</span> c ( A )</div>","<div><span class=""math"">&sigma;</span> a < b <b class=""math"">⊕</b> b <span class=""math"">≠</span> c ( A )</div>","<div><span class=""math"">&sigma;</span> a < b <b class=""math"">⊕</b> b <span class=""math"">≠</span> c ( A )</div>","<div><span class=""math"">&sigma;</span> a < b <b class=""math"">⊕</b> b <span class=""math"">≠</span> c ( A )</div>",,,,
calc.editors.ra.toolbar.or,or,Oder,ó,논리합,,,,
calc.editors.ra.toolbar.or-content,"<div><span class=""math"">&sigma;</span> a < b <b class=""math"">∨</b> b <span class=""math"">≠</span> c ( A )</div>","<div><span class=""math"">&sigma;</span> a < b <b class=""math"">∨</b> b <span class=""math"">≠</span> c ( A )</div>","<div><span class=""math"">&sigma;</span> a < b <b class=""math"">∨</b> b <span class=""math"">≠</span> c ( A )</div>","<div><span class=""math"">&sigma;</span> a < b <b class=""math"">∨</b> b <span class=""math"">≠</span> c ( A )</div>",,,,
calc.editors.ra.toolbar.not,not,Verneinung,no,논리적 부정,,,,
calc.editors.ra.toolbar.not-content,<div>&sigma, <b>¬</b>(a < b) ( A )</div>,<div>&sigma, <b>¬</b>(a < b) ( A )</div>,<div>&sigma, <b>¬</b>(a < b) ( A )</div>,<div>&sigma, <b>¬</b>(a < b) ( A )</div>
calc.editors.ra.toolbar.equals,equals,Gleich,igual,등호,,,,
calc.editors.ra.toolbar.equals-content,<div>&sigma, a <b>=</b> b ( A )</div>,<div>&sigma, a <b>=</b> b ( A )</div>,<div>&sigma, a <b>=</b> b ( A )</div>,<div>&sigma, a <b>=</b> b ( A )</div>
calc.editors.ra.toolbar.not-equals,not equals,Ungleich,no es igual,부등호,,,,
