Key,en,pt,de,es,kr
db.messages.exec.error-function-expects-arguments-of-same-type,{{func}} expects all arguments to be of the same type,{{func}} espera que todos os argumentos sejam do mesmo tipo,"Funktion {{func}} erwartet, dass alle Argumente den selben Datentyp haben.",{{func}} espera que todos los argumentos sean del mismo tipo,__func__ 는 모든 인자가 같은 타입으로 기대함
db.messages.exec.error-case-when-condition-must-be-boolean,the condition of a CASE WHEN must be of type boolean,a condição de um CASE WHEN deve ser do tipo booleano,Die Bedingung für ein CASE WHEN muss ein boolscher Ausdruck sein,la condición de un CASE WHEN debe ser de tipo booleano,CASE WHEN 조건은 불린 타입이어야 함
db.messages.exec.error-case-when-expects-results-of-same-type,<i>CASE WHEN condition THEN result END</i> expects all <i>results<i/> to be of the same type,<i> CASE WHEN condição THEN resultado END </i> espera que todos os <i> resultados <i /> sejam do mesmo tipo,<i>CASE WHEN condition THEN result END</i> erwartet dass alle <i>results</> vom selben Typ sind,<i>CASE WHEN condition THEN result END</i> espera todos <i>results<i/> ser del mismo tipo,<i>CASE WHEN condition THEN result END</i>는 모든 <i>결과<i/>가 같은 타입으로 기대함
db.messages.exec.error-invalid-date-format,"""{{str}}""  is not a valid date; expected format: YYYY-MM-DD","""{{str}}"" não é uma data válida; formato esperado: YYYY-MM-DD","""{{str}}"" ist kein gültiges Datum; erwartetes Format: YYYY-MM-DD","""{{str}}""  no es una fecha válido; formato esperado: YYYY-MM-DD","""__str__""  는 유효하지 않은 날짜; 형식: YYYY-MM-DD"
db.messages.translate.error-relation-not-found,"could not find relation ""{{name}}""","não foi possível encontrar relação ""{{name}}""","Relation ""{{name}}"" nicht gefunden","no se pudo encontrar relación ""{{name}}""","릴레이션  ""{{name}}""을 찾을 수 없음"
db.messages.translate.warning-distinct-missing,DISTINCT is missing,DISTINCT está faltando,Distinct fehlt,DISTINCT fehlt,DISTINCT 없음
db.messages.translate.warning-ignored-all-on-set-operators,ignored ALL on set operation,ignorou ALL na operação definida,ALL bei Mengenoperatoren wurde ignoriert,TODOS los operadores de cantidad fueron ignorados,집합 연산에서 무시된 ALL
db.messages.translate.error-variable-name-conflict,"name conflict: relation name ""{{name}}"" already exists","conflito de nomes: o nome da relação ""{{name}}"" já existe","Namenskonflikt: eine Relation mit Namen ""{{name}}"" existiert bereits","conflicto de nombre: nombre de relación ""{{name}}"" ya existe","이름 충돌: 릴레이션 이름 ""{{name}}"" 은 이미 존재함"
db.messages.translate.error-variable-cyclic-usage,"cyclic usage of variable ""{{name}}"" detected","uso cíclico da variável ""{{name}}"" detectado","Zyklische Verwendung von Variable ""{{name}}"" erkannt","uso de variable cíclico ""{{name}}"" detectado","변수  ""{{name}}""의 순환 사용이 감지됨"
editor.codemirror-placeholder,"your query goes here ...

keyboard shortcuts:
	execute statement:    [CTRL]+[RETURN]
	execute selection:    [CTRL]+[SHIFT]+[RETURN]
	autocomplete:         [CTRL]+[SPACE]
","Digite sua consulta aqui

Atalhos do teclado:
	executar declaraçãot:    [CTRL]+[RETURN]
	executar seleção:    [CTRL]+[SHIFT]+[RETURN]
	autocompletar:         [CTRL]+[SPACE]
","Abfrage ...
Tastatürkürzel
	Abfrage ausführen:                      [CTRL]+[RETURN]
	Markierten teil der Abfrage ausführen:  [CTRL]+[SHIFT]+[RETURN]	Autovervollständigung:                  [CTRL]+[SPACE]","tu consulta va aquí ...

atajos de teclado:
	ejecutar declaración:    [CTRL]+[RETURN]
	tejecutar selección:    [CTRL]+[SHIFT]+[RETURN]
	autocompletar:         [CTRL]+[SPACE]
","쿼리는 이곳에 표시된다 ...

키보드 단축키:
	statement 실행:    [CTRL]+[RETURN]
	selection 실행:    [CTRL]+[SHIFT]+[RETURN]
	자동 완성:         [CTRL]+[SPACE]"
editor.alert-message-headers.success,Success,Sucesso,Erfolg,Éxito,성공
editor.alert-message-headers.info,Info,Info,Info,Info,정보
editor.alert-message-headers.warning,Warning,Perigo,Warnung,Advertencia,경고
editor.alert-message-headers.error,Error,Erro,Fehler,Error, 에러 
editor.inline-relation-editor.button-ok,ok,Ok,ok,ok,ok
editor.inline-relation-editor.button-cancel,cancel,Cancelar,abbrechen,cancelar,취소
editor.inline-relation-editor.placeholder-column-name-and-types,columnName:type,columnName:type,spaltenName:datenTyp,nombreColumna:tipo,열 이름:타입
editor.inline-relation-editor.enter-your-data,please enter your data,"por favor, insira seus dados",bitte Daten eingeben,por favor ingrese los datos,데이터를 입력하라
editor.inline-relation-editor.error-column-name-missing,column name missing in column {{index}},nome da coluna ausente na coluna {{index}},Spaltenname fehlt in Spalte {{index}},nombre de columna ausente en columna {{index}},열 이름이 열 __index__에 없다
editor.inline-relation-editor.error-wrong-quoted-string,string must not contain single and double quotes,string não deve conter aspas simples e duplas,Zeichenketten dürfen keine doppelten oder einfache Anführungszeichen enthalten,cadena de caracteres no debe contener comillas simples y dobles,문자열은 작은따음표와 큰따음표를 포함할 수 없다.
editor.error-no-query-found,no query found,nenhuma consulta encontrada,keine Abfrage gefunden,no se encontró la consulta,쿼리를 찾을 수 없다
editor.pegjs-error.or,or,ou,oder,ó,또는
editor.pegjs-error.no-input-found,no input found,nenhuma entrada encontrada,keine Eingabe gefunden,no se encontró la entrada,입력을 찾을 수 없음
editor.pegjs-error.end-of-input,end of input,fim da entrada,Ende der Eingabe,fin de entrada,입력의 끝
editor.pegjs-error.expected-found,Expected {{expected}} but {{found}} found.,"esperado {{expected}}, mas {{found}} encontrado.",Erwarte {{expected}} aber {{found}} gefunden.,Se esperaba {{expected}} pero se encontró {{found}} .,예상 된 __expected__이지만 __found__이 발견됨.
editor.error-at-line-x,at line {{line}},na linha {{line}},in Zeile {{line}},en la línea {{line}},__line__ 줄에서
calc.messages.error-query-missing,no query found,nenhuma consulta encontrada,keine Abfrage gefunden,no se encontró la consulta,쿼리를 찾을 수 없음
calc.messages.error-query-missing-assignments-found,"only assignments found; query is missing <a href=""help.htm#relalg-assignment"" target=""_blank"">Help - Assignments</a>","apenas atribuições encontradas; falta a consulta <a href=""help.htm#relalg-assignment"" target=""_blank""> Ajuda - Tarefas </a>","nur Zuweisungen gefunden; die eigentliche Abfrage fehlt <a href=""help.htm#relalg-assignment"" target=""_blank"">Help - Assignments (en)</a>","solo se encontraron asignaciones; a la consulta le falta <a href=""help.htm#relalg-assignment"" target=""_blank"">Help - Assignments</a>","쿼리를 찾을 수 없음 <a href=""help.htm#relalg-assignment"" target=""_blank"">Help - Assignments</a>"
calc.messages.gist-load-success,gist loaded successfully,gist carregado com sucesso,gist erfolgreich geladen,gist fue cargado con éxito,gist 불러오기 완료
calc.menu.headline,load a Dataset,Carregue um Dataset,Datensätze,cargar un Dataset,데이터셋 불러오기
calc.menu.datasets,Datasets,Datasets,Datensätze,Datasets,데이터셋 불러오기
calc.menu.load-gist-headline,Load dataset stored in a gist,Carregar Dataset armazenado em um gist,Datensatz aus gist laden,cargar dataset guardado en un gist,gist에 저장된 데이터셋 불러오기
calc.menu.load-gist-button,load,Carregar,laden,cargar,불러오기
calc.menu.load-gist-insert-placeholder,gist ID,gist ID,gist ID,ID de gist,gist 아이디
calc.menu.create-own-dataset-headline,Create your own Dataset,Crie seu próprio Dataset,Eigenen Datensatz erstellen,Crear tu propio Dataset,데이터셋 생성하기
calc.menu.create-own-dataset-text,"You can create your own dataset and share it with others. Learn more about it in the  <a href=""help.htm#tutorial-maintainer"">Maintainer Tutorial</a>",Você pode criar seu próprio conjunto de dados e compartilhá-lo com outras pessoas. Saiba mais sobre isso no ,"Sie können Ihren eigenen Datensatz erstellen und ihn mit anderen teilen. Lernen Sie mehr darüber  im  <a href=""help.htm#tutorial-maintainer"">Maintainer Tutorial</a>","Puedes crear tu propio dataset y compartirlo con otras personas. 
Aprende más acerca de ésto en <a href=""help.htm#tutorial-maintainer"">Maintainer Tutorial</a>","You can create your own dataset and share it with others. Learn more about it in the  <a href=""help.htm#tutorial-maintainer"">Maintainer Tutorial</a>"
calc.menu.create-own-dataset-text-link,Maintainer Tutorial,Tutorial de manutenção,Maintainer Tutorial (en),Tutorial de mantenimiento (en),Maintainer Tutorial
calc.menu.create-own-dataset-button-new,create new Dataset,Criar novo Dataset,neuen Datensatz erstellen,crear nuevo Dataset,새로운 데이터셋 생성
calc.menu.create-own-dataset-button-modify,modify current Dataset,Modificar Dataset,aktuellen Datensatz abändern,modificar Dataset actual,현재 데이터셋 수정
calc.navigation.take-a-tour,Take a Tour,Faça um Tour,Tour starten,Haz un recorrido,둘러보기
calc.navigation.feedback,Feedback,Feedback,Feedback,Feedback,피드백
calc.navigation.help,Help,Ajuda,Hilfe (en),Ayuda (en),도움말
calc.navigation.calc,Calculate,Calcular,Rechner,Calculadora,Calculate
calc.navigation.language,Language,Linguagem,Sprache,Lenguaje,언어
calc.maintainer-groups.misc,Miscellaneous,Diversos,Diverse,Misceláneo,다른 종류
calc.maintainer-groups.temp,Temporary,Temporário,Ungespeichert,Temporal,임시
calc.maintainer-groups.uibk,University of Innsbruck,University of Innsbruck,Universität Innsbruck,Universidad de Innsbruck,Innsbruck 대학교
calc.maintainer-groups.karlsruhe,Karlsruhe University of Applied Sciences,Universidade de Ciências Aplicadas de Karlsruhe,Hochschule Karlsruhe,Universidad de Ciencias Aplicadas de Karlsruhe,Karlsruhe 대학교
calc.maintainer-groups.saarland,University of Saarland,University of Saarland,Universität Saarland,Universidad de Saarland,Saarland 대학교
calc.editors.button-history,history,Histórico,Verlauf,historia,기록
calc.editors.insert-relation-title,Insert,Inserir,Einfügen,Insertar,Insert
calc.editors.insert-relation-tooltip,Insert relation or column names,Inserir relação ou nomes de coluna,Beziehungs- oder Spaltennamen einfügen,Insertar nombres de relaciones o columnas,Insert relation or column names
calc.editors.group.tab-name,Group Editor,Editor de Grupo,Datensatz Editor,Editor de Grupo,그룹 에디터
calc.editors.group.tab-name-short,GE,EG,DS,EG,그룹 에디터
calc.editors.group.toolbar.import-sql,import SQL-dump,Importar SQL-dump,SQL-dump importieren,importar SQL-dump,SQL-덤프 가져오기
calc.editors.group.toolbar.import-sql-content,import SQL-dump,Importar SQL-dump,SQL-dump importieren,importar SQL-dump,SQL-컨텐트 가져오기
calc.editors.group.toolbar.add-new-relation,add new relation,+ nova relação,neue Relation hinzufügen,agregar nueva relación,새로운 릴레이션 추가
calc.editors.group.toolbar.add-new-relation-content,open relation editor,Abrir editor de relações,Relationseditor öffnen,abrir editor de relaciones,릴레이션 에디터 열기
calc.editors.group.button-download,download,Download,download,descargar,다운로드
calc.editors.group.button-exec,preview,Visualizar,Vorschau,vista previa,preview
calc.editors.group.button-use,use Group in editor,Use Grupo no Editor,Datensatz im Editor verwenden,utilizar Grupo en editor,에디터에서 그룹 사용하기
calc.editors.group.button-use_plural,use first Group in editor,Use o primeiro Grupo no Editor,Datensatz im Editor verwenden,utilizar Grupos en editor,에디터에서 여러 그룹 사용하기
calc.editors.group.sql-import-group-name-placeholder,Name of the group (imported from SQL),Nome do grupo (importado de SQL),Name des Datensatzes (importiert),Nombre del grupo (importado de SQL),그룹 이름(SQL로부터 불러옴)
calc.editors.group.new-group-example-group,"-- this is an example

group: nameOfTheNewGroup 


A = {
	a:string, b:number
	example,  42
}","– este é um exemplo

group: nomeDoNovoGrupo 


A = {
	a:string, b:number
	exemplo,  42
}","-- dies ist ein Beispiel

group: nameDesDatensatzes 


A = {
	a:string, b:number
	beispiel,  42
}","-- éste es un ejemplo

group: nombreDeNuevoGrupo 


A = {
	a:string, b:number
	ejemplo,  42
}","-- 예시입니다

그룹: nameOfTheNewGroup 


A = {
	a:string, b:number
	example,  42
}"
calc.editors.group.modal-sqldump.modal-title,Import SQL-Dump,Importar SQL-dump,SQL-Dump importieren,Importar SQL-Dump,SQL-Dump 가져오기
calc.editors.group.modal-sqldump.button-close,Close,Fechar,schließen,Cerrar,닫기
calc.editors.group.modal-sqldump.button-cancel,cancel,Cancelar,abbrechen,cancelar,취소
calc.editors.group.modal-sqldump.button-import-sql,import SQL,Importar SQL,importieren,importar SQL,SQL 가져오기
calc.editors.group.modal-sqldump.description,Put your SQL-Dump here to create a group.,Coloque seu SQL-Dump aqui para criar um grupo.,Kopieren Sie den SQL-Dump hier her um einen Datensatz daraus zu erstellen.,Ponga su SQL-Dump aquí para crear un grupo.,그룹을 생성하려면 SQL-Dump 이곳에 가져와라
calc.editors.ra.tab-name,Relational Algebra,Álgebra Relacional,Relationale Algebra,Álgebra Relacional,관계 대수
calc.editors.ra.tab-name-short,RelAlg,AlgRel,RelAlg,ÁlgRel,관계 대수
calc.editors.ra.button-execute-query,execute query,Executar consulta,Query ausführen,executar consulta,쿼리 실행
calc.editors.ra.button-execute-selection,execute selection,Executar seleção,Markierung ausführen,executar selección,셀렉션 실행
calc.editors.ra.button-download,download,Download,download,descargar,다운로드
calc.editors.ra.toolbar.projection,projection,Projeção,Projektion,proyección,프로젝션
calc.editors.ra.toolbar.projection-content,"<b class=""math"">&pi;</b> a, b <b>(</b> A <b>)</b>
<br><b>pi</b> a, b A","<b class=""math"">&pi;</b> a, b <b>(</b> A <b>)</b>
<br><b>pi</b> a, b A","<b class=""math"">&pi;</b> a, b <b>(</b> A <b>)</b>
<br><b>pi</b> a, b A","<b class=""math"">&pi;</b> a, b <b>(</b> A <b>)</b>
<br><b>pi</b> a, b A","<b class=""math"">&pi;</b> a, b <b>(</b> A <b>)</b>
<br><b>pi</b> a, b A"
calc.editors.ra.toolbar.selection,selection,Seleção,Selektion,selección,셀렉션
calc.editors.ra.toolbar.selection-content,"<b class=""math"">&sigma;</b> a < b ∧ b <span class=""math"">≠<span> c <b>(</b> A <b>)</b>
<br><b>sigma</b> a < b and b != c A","<b class=""math"">&sigma;</b> a < b ∧ b <span class=""math"">≠<span> c <b>(</b> A <b>)</b>
<br><b>sigma</b> a < b and b != c A","<b class=""math"">&sigma;</b> a < b ∧ b <span class=""math"">≠<span> c <b>(</b> A <b>)</b>
<br><b>sigma</b> a < b and b != c A","<b class=""math"">&sigma;</b> a < b ∧ b <span class=""math"">≠<span> c <b>(</b> A <b>)</b>
<br><b>sigma</b> a < b and b != c A","<b class=""math"">&sigma;</b> a < b ∧ b <span class=""math"">≠<span> c <b>(</b> A <b>)</b>
<br><b>sigma</b> a < b and b != c A"
calc.editors.ra.toolbar.rename,rename relation / rename columns,renomear relação / renomear colunas,Umbenennen (Relationen/Spalten),renombrar relación / renombrar columnas,릴레이션 이름 변경 / 열 이름 변경
calc.editors.ra.toolbar.rename-content,"<div><span class=""math"">&sigma;</span> x.a > 1 ( <b class=""math"">&rho;</b> x <b>(</b> A <b>)</b> )</div>
<div class=""math"">&sigma; A.y > 2 ( <b class=""math"">rho</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div><span class=""math"">&sigma;</span> x.a > 1 ( <b class=""math"">&rho;</b> x <b>(</b> A <b>)</b> )</div>
<div class=""math"">&sigma; A.y > 2 ( <b class=""math"">rho</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div><span class=""math"">&sigma;</span> x.a > 1 ( <b class=""math"">&rho;</b> x <b>(</b> A <b>)</b> )</div>
<div class=""math"">&sigma; A.y > 2 ( <b class=""math"">rho</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div><span class=""math"">&sigma;</span> x.a > 1 ( <b class=""math"">&rho;</b> x <b>(</b> A <b>)</b> )</div>
<div class=""math"">&sigma; A.y > 2 ( <b class=""math"">rho</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div><span class=""math"">&sigma;</span> x.a > 1 ( <b class=""math"">&rho;</b> x <b>(</b> A <b>)</b> )</div>
<div class=""math"">&sigma; A.y > 2 ( <b class=""math"">rho</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>"
calc.editors.ra.toolbar.right-arrow,Right arrow,flecha derecha,Pfeil nach Rechts,flecha derecha,오른쪽 화살표
calc.editors.ra.toolbar.rename-columns-operator,rename columns operator,operador renomear colunas,Umbenennung von Spalten,renombrar operador de columnas,열 연산자 변경
calc.editors.ra.toolbar.rename-columns-operator-content,"<div class=""math"">&sigma; A.y > 2 ( <b>&rho;</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div class=""math"">&sigma; A.y > 2 ( <b>&rho;</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div class=""math"">&sigma; A.y > 2 ( <b>&rho;</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div class=""math"">&sigma; A.y > 2 ( <b>&rho;</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>","<div class=""math"">&sigma; A.y > 2 ( <b>&rho;</b> y<b class=""math"">←</b>a <b>(</b> A <b>)</b> )</div>"
calc.editors.ra.toolbar.orderBy,order by,ordenar (order by),Sortieren,ordenar por,정렬
